-0.8184601672666545,-0.8184601672666545,0.4085039698379879,0.050010695206661,0.050010695206661,0.050010695206661,0.050010695206661,0.050010695206661,0.050010695206661,0.050010695206661,0.050010695206661,0.050010695206661,0.050010695206661,0.3733905897471009,0.3733905897471009,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,-0.09530011646477948,0.3733905897471009,-1.0917936233039036
0.0,0.0,-0.27790018473046263,-0.9428623330372987,-0.9428623330372987,-0.9428623330372987,-0.9428623330372987,-0.9428623330372987,-0.9428623330372987,-0.9428623330372987,-0.9428623330372987,-0.9428623330372987,-0.9428623330372987,-0.15388046012168105,-0.15388046012168105,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,0.8036180478207995,-0.15388046012168105,-0.5364591779626391
-0.5077224524862195,-0.5077224524862195,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,-0.5077224524862195,1.969566382794139,-0.5077224524862195
-0.8700053950135924,-0.8700053950135924,-0.8225811412747134,-0.7678689732641583,-0.7678689732641583,-0.7678689732641583,-0.7678689732641583,-0.7678689732641583,-0.7678689732641583,-0.7678689732641583,-0.7678689732641583,-0.7678689732641583,-0.7678689732641583,-0.8188802519082458,-0.8188802519082458,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8700053950135924,-0.8188802519082458,-0.8700053950135924
0.026205950473936392,0.026205950473936392,0.06830250281695922,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.06830250281695922,0.06830250281695922,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,0.06830250281695922,-0.16277054484031625
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.337810426714739,1.337810426714739,-0.3940781358256795,-0.348189219826164,-0.348189219826164,-0.348189219826164,-0.348189219826164,-0.348189219826164,-0.348189219826164,-0.348189219826164,-0.348189219826164,-0.348189219826164,-0.348189219826164,-0.5058128817960291,-0.5058128817960291,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.7251265145410326,-0.5058128817960291,-0.04602304940714509
1.4516825767754173,1.4516825767754173,-0.6684223985155697,-0.642686018189136,-0.642686018189136,-0.642686018189136,-0.642686018189136,-0.642686018189136,-0.642686018189136,-0.642686018189136,-0.642686018189136,-0.642686018189136,-0.642686018189136,-0.7241587690791461,-0.7241587690791461,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.8049943417655971,-0.7241587690791461,-0.43184202306589653
1.4965912411460476,1.4965912411460476,-0.7213958072956875,-0.7102112236057918,-0.7102112236057918,-0.7102112236057918,-0.7102112236057918,-0.7102112236057918,-0.7102112236057918,-0.7102112236057918,-0.7102112236057918,-0.7102112236057918,-0.7102112236057918,-0.742987894890607,-0.742987894890607,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.7664887527890505,-0.742987894890607,-0.5951467929690571
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
